Student Assign-01 Assign-02 Assign-03 Assign-05 Assign-05 
Leo 85.9979390866695 76.55672658794525 66.53686940619129 55.1455549692031 95.43267621960922 
Melissa 91.27284945669432 70.74032053366267 72.3591457231858 87.84955457080449 67.6133047802261 
Angel 65.0889432711074 66.85841091252021 74.56281846675863 78.6417836634859 69.1174738527304 
Ferdaws 57.73225347650936 58.800909371786226 67.78636232795927 83.07750357601154 66.2724708180189 
Cali 85.26768667291621 80.6518988711544 80.58230388813917 75.95673647800217 83.70641871742204 
Mitchell 77.57784815245935 69.502574301409 60.24714185462892 90.35547126183195 74.42948556860836 
Ola 67.46759489976453 76.80285825385397 81.55519156655718 80.96821354270321 93.47956100216359 
Ze 73.72181365735227 76.52877428198641 88.24315508022218 85.93575502535921 80.15359377090259 
Alvin 53.234904921994385 73.78517127138869 65.81749503465807 63.177105074558824 75.21228341341967 
Cassandra 67.68394044532711 86.63523282491667 71.27137737038399 74.84247347984804 84.5045556384671 
Nicole 70.48840646670979 68.81596312988728 79.79042603770273 58.90234893415709 71.71228254334457 
Maria 76.90317169180534 65.50643090059936 68.70456480440492 73.55612773125772 74.27525738632683 
Patricia 103.5561965020515 58.973244899240925 62.05174475505331 70.38148538906368 66.7782905704339 
Fady 68.01501649172704 92.81456466530558 83.85734505884543 67.50748280637606 80.65593685197614 
Mohammed 60.39043709487909 57.92767593981047 77.44152670797016 92.86171353692508 82.44005570978779 
